Nombre,Precio,Cantidad,CostoTotal
longaniza,20972,16,335552
chicharron,17799,71,1263729
papas,32214,27,869778
longaniza,28058,37,1038146
longaniza,28839,91,2624349
huevos revueltos,24277,87,2112099
longaniza,24683,83,2048689
longaniza,20397,64,1305408
huevos revueltos,20925,86,1799550
longaniza,37948,96,3643008
longaniza,39720,47,1866840
longaniza,23797,99,2355903
longaniza,29486,49,1444814
longaniza,27363,6,164178
chicharron,35379,82,2901078
huevos revueltos,23622,61,1440942
huevos revueltos,25985,81,2104785
huevos revueltos,19529,100,1952900
papas,28025,45,1261125
longaniza,22479,79,1775841
chicharron,22251,8,178008
papas,32457,52,1687764
longaniza,28334,64,1813376
papas,30422,51,1551522
longaniza,34240,70,2396800
huevos revueltos,17390,31,539090
longaniza,27937,54,1508598
huevos revueltos,29600,42,1243200
papas,22873,5,114365
huevos revueltos,39862,65,2591030
longaniza,20608,21,432768
papas,25028,59,1476652
huevos revueltos,26085,48,1252080
longaniza,19461,63,1226043
longaniza,21907,48,1051536
chicharron,30448,56,1705088
huevos revueltos,36058,68,2451944
papas,16800,47,789600
papas,27634,22,607948
huevos revueltos,22109,67,1481303
huevos revueltos,39730,59,2344070
papas,15993,76,1215468
longaniza,33903,10,339030
longaniza,35816,97,3474152
longaniza,29606,4,118424
huevos revueltos,26053,8,208424
papas,24355,30,730650
longaniza,16893,1,16893
papas,24655,22,542410
huevos revueltos,28969,54,1564326
papas,25945,27,700515
papas,33403,51,1703553
longaniza,15539,36,559404
longaniza,35685,65,2319525
huevos revueltos,25086,9,225774
longaniza,21116,43,907988
chicharron,29851,90,2686590
papas,19788,21,415548
longaniza,23260,87,2023620
chicharron,35341,87,3074667
chicharron,21073,60,1264380
longaniza,35989,96,3454944
papas,24445,62,1515590
chicharron,31503,37,1165611
longaniza,27550,91,2507050
longaniza,33112,100,3311200
huevos revueltos,30664,43,1318552
papas,19242,55,1058310
chicharron,30745,59,1813955
huevos revueltos,23265,4,93060
longaniza,20373,40,814920
longaniza,22667,16,362672
huevos revueltos,34878,82,2859996
papas,25186,86,2165996
papas,27284,61,1664324
papas,15642,58,907236
chicharron,37410,71,2656110
chicharron,28991,71,2058361
huevos revueltos,23571,2,47142
huevos revueltos,27084,48,1300032
longaniza,38309,85,3256265
longaniza,38274,94,3597756
huevos revueltos,15818,51,806718
longaniza,20085,95,1908075
longaniza,34075,95,3237125
papas,20385,28,570780
longaniza,32349,52,1682148
huevos revueltos,23059,18,415062
papas,23735,21,498435
papas,35068,72,2524896
longaniza,16583,83,1376389
papas,16670,6,100020
longaniza,28681,19,544939
papas,30247,89,2691983
longaniza,26384,31,817904
huevos revueltos,20789,66,1372074
papas,19299,33,636867
huevos revueltos,18659,6,111954
huevos revueltos,30336,19,576384
chicharron,29040,22,638880
huevos revueltos,24332,19,462308
huevos revueltos,22108,36,795888
longaniza,32110,16,513760
chicharron,27773,71,1971883
papas,19209,53,1018077
chicharron,20391,52,1060332
papas,38515,18,693270
papas,17627,62,1092874
chicharron,36919,4,147676
huevos revueltos,27249,9,245241
huevos revueltos,23286,52,1210872
chicharron,25049,97,2429753
huevos revueltos,31744,39,1238016
huevos revueltos,34187,36,1230732
chicharron,18676,95,1774220
longaniza,21014,78,1639092
chicharron,21321,92,1961532
papas,31274,70,2189180
longaniza,30634,80,2450720
huevos revueltos,20402,79,1611758
longaniza,37946,8,303568
longaniza,20674,72,1488528
longaniza,20229,81,1638549
papas,32432,11,356752
chicharron,32352,29,938208
huevos revueltos,15872,15,238080
chicharron,31313,30,939390
chicharron,32079,47,1507713
papas,35056,87,3049872
longaniza,21615,24,518760
longaniza,20832,3,62496
chicharron,16097,73,1175081
chicharron,34937,96,3353952
longaniza,25945,67,1738315
huevos revueltos,35995,14,503930
papas,27240,83,2260920
papas,18402,19,349638
chicharron,20707,22,455554
longaniza,15562,17,264554
chicharron,35361,35,1237635
papas,20028,6,120168
chicharron,18028,1,18028
longaniza,39406,97,3822382
huevos revueltos,31142,55,1712810
papas,39102,26,1016652
longaniza,20591,28,576548
papas,18803,22,413666
chicharron,28706,8,229648
papas,27781,48,1333488
huevos revueltos,22385,53,1186405
longaniza,17397,63,1096011
huevos revueltos,31867,10,318670
longaniza,25609,37,947533
longaniza,29791,64,1906624
longaniza,36794,86,3164284
huevos revueltos,17963,75,1347225
longaniza,20544,21,431424
papas,23425,58,1358650
longaniza,27446,52,1427192
chicharron,38854,66,2564364
chicharron,21199,10,211990
chicharron,35213,53,1866289
papas,23945,16,383120
huevos revueltos,18297,55,1006335
huevos revueltos,20308,32,649856
longaniza,27830,46,1280180
papas,26546,91,2415686
longaniza,35606,66,2349996
papas,30609,41,1254969
huevos revueltos,22596,85,1920660
papas,15646,10,156460
longaniza,16185,80,1294800
papas,21703,26,564278
chicharron,23442,36,843912
chicharron,27326,70,1912820
huevos revueltos,27198,90,2447820
longaniza,31153,44,1370732
papas,27866,8,222928
papas,19282,82,1581124
chicharron,21213,14,296982
huevos revueltos,16988,84,1426992
huevos revueltos,37791,37,1398267
longaniza,18763,36,675468
huevos revueltos,39549,85,3361665
longaniza,22101,49,1082949
huevos revueltos,22470,13,292110
huevos revueltos,17795,18,320310
chicharron,26231,97,2544407
papas,32735,48,1571280
huevos revueltos,31619,65,2055235
huevos revueltos,36909,9,332181
papas,21147,91,1924377
chicharron,35146,51,1792446
longaniza,27255,62,1689810
papas,36191,73,2641943
papas,30955,6,185730
chicharron,35334,30,1060020
longaniza,24490,98,2400020
papas,22420,94,2107480
longaniza,38561,82,3162002
huevos revueltos,34707,82,2845974
chicharron,30586,13,397618
huevos revueltos,17548,44,772112
papas,36254,83,3009082
longaniza,36794,37,1361378
chicharron,36237,41,1485717
papas,19648,56,1100288
longaniza,22242,94,2090748
huevos revueltos,19021,36,684756
chicharron,27542,9,247878
chicharron,37698,82,3091236
huevos revueltos,39102,57,2228814
chicharron,33442,29,969818
huevos revueltos,29789,76,2263964
longaniza,38662,84,3247608
huevos revueltos,35499,37,1313463
papas,28273,48,1357104
papas,17346,3,52038
huevos revueltos,36600,49,1793400
papas,22205,33,732765
papas,15054,75,1129050
chicharron,17546,40,701840
chicharron,20246,16,323936
papas,21051,55,1157805
huevos revueltos,37671,58,2184918
papas,33417,43,1436931
chicharron,32477,18,584586
papas,17318,3,51954
papas,21732,20,434640
longaniza,38824,64,2484736
huevos revueltos,24190,11,266090
huevos revueltos,19716,85,1675860
longaniza,16045,3,48135
huevos revueltos,28818,8,230544
chicharron,22965,5,114825
chicharron,28577,29,828733
papas,34967,94,3286898
papas,36027,88,3170376
chicharron,29672,54,1602288
huevos revueltos,31318,65,2035670
huevos revueltos,24569,54,1326726
chicharron,26018,13,338234
longaniza,38694,56,2166864
papas,24861,13,323193
papas,32133,38,1221054
longaniza,32948,22,724856
huevos revueltos,29634,92,2726328
papas,23277,9,209493
chicharron,20643,44,908292
papas,21644,85,1839740
longaniza,28269,16,452304
chicharron,19348,99,1915452
huevos revueltos,28035,16,448560
papas,36252,67,2428884
longaniza,24630,49,1206870
chicharron,21899,76,1664324
chicharron,26946,70,1886220
chicharron,23696,50,1184800
longaniza,33286,72,2396592
chicharron,17794,79,1405726
chicharron,26129,39,1019031
longaniza,29471,7,206297
chicharron,30286,50,1514300
longaniza,30041,24,720984
longaniza,23156,83,1921948
longaniza,16815,64,1076160
papas,15508,28,434224
huevos revueltos,19649,47,923503
longaniza,31609,92,2908028
chicharron,17977,44,790988
longaniza,24894,34,846396
huevos revueltos,18188,71,1291348
papas,16995,24,407880
huevos revueltos,19300,49,945700
chicharron,29862,3,89586
huevos revueltos,26518,90,2386620
papas,17424,78,1359072
huevos revueltos,30704,6,184224
longaniza,21557,79,1703003
longaniza,17211,89,1531779
longaniza,19335,86,1662810
longaniza,34633,27,935091
huevos revueltos,19972,40,798880
longaniza,24936,18,448848
papas,24173,32,773536
papas,33683,19,639977
papas,28657,66,1891362
longaniza,32943,36,1185948
huevos revueltos,21476,41,880516
longaniza,28639,50,1431950
chicharron,29390,46,1351940
longaniza,18066,6,108396
longaniza,35200,97,3414400
huevos revueltos,30670,15,460050
papas,37382,88,3289616
longaniza,28276,20,565520
huevos revueltos,15388,60,923280
longaniza,25415,54,1372410
papas,30377,100,3037700
papas,25114,77,1933778
chicharron,34729,69,2396301
huevos revueltos,38472,38,1461936
chicharron,32060,22,705320
chicharron,36655,29,1062995
huevos revueltos,26324,71,1869004
papas,22498,88,1979824
chicharron,21129,42,887418
chicharron,17539,47,824333
huevos revueltos,35422,93,3294246
chicharron,32158,68,2186744
papas,16127,31,499937
papas,16427,91,1494857
papas,36683,63,2311029
huevos revueltos,35569,4,142276
chicharron,16396,43,705028
chicharron,23554,91,2143414
huevos revueltos,32036,16,512576
papas,23185,24,556440
longaniza,26128,51,1332528
longaniza,34306,70,2401420
chicharron,18564,71,1318044
huevos revueltos,21004,45,945180
chicharron,31427,94,2954138
papas,25386,44,1116984
huevos revueltos,34136,87,2969832
huevos revueltos,39571,18,712278
papas,31423,47,1476881
papas,35513,67,2379371
papas,23048,91,2097368
papas,25884,77,1993068
chicharron,21589,89,1921421
huevos revueltos,30430,29,882470
papas,36369,60,2182140
huevos revueltos,33061,56,1851416
longaniza,37751,7,264257
longaniza,35238,38,1339044
huevos revueltos,22292,35,780220
longaniza,21665,40,866600
chicharron,24526,22,539572
chicharron,34527,53,1829931
huevos revueltos,21692,73,1583516
chicharron,39083,60,2344980
longaniza,31073,27,838971
longaniza,20409,5,102045
chicharron,31583,8,252664
huevos revueltos,35156,100,3515600
papas,18345,45,825525
papas,38710,50,1935500
papas,18396,36,662256
papas,23845,66,1573770
papas,29906,21,628026
huevos revueltos,38940,37,1440780
huevos revueltos,18034,98,1767332
papas,32541,30,976230
longaniza,18783,65,1220895
huevos revueltos,16175,17,274975
longaniza,39584,100,3958400
papas,16402,80,1312160
huevos revueltos,17586,72,1266192
longaniza,34635,31,1073685
huevos revueltos,34653,42,1455426
chicharron,32738,65,2127970
longaniza,25481,95,2420695
chicharron,15462,50,773100
longaniza,15484,10,154840
huevos revueltos,24470,25,611750
chicharron,31193,88,2744984
huevos revueltos,34843,64,2229952
longaniza,18331,39,714909
huevos revueltos,34557,66,2280762
longaniza,18580,56,1040480
huevos revueltos,23577,68,1603236
longaniza,37821,76,2874396
papas,16866,18,303588
longaniza,28225,80,2258000
papas,20197,64,1292608
papas,29433,34,1000722
chicharron,28842,54,1557468
longaniza,16112,9,145008
huevos revueltos,33693,84,2830212
huevos revueltos,30901,76,2348476
chicharron,23217,69,1601973
huevos revueltos,20392,61,1243912
papas,30709,48,1474032
huevos revueltos,37832,11,416152
papas,32396,42,1360632
papas,25339,92,2331188
huevos revueltos,20763,81,1681803
papas,38480,44,1693120
chicharron,38202,68,2597736
chicharron,21355,76,1622980
papas,23307,62,1445034
papas,16860,65,1095900
longaniza,25851,6,155106
chicharron,21653,1,21653
longaniza,20852,70,1459640
chicharron,31175,52,1621100
longaniza,33857,53,1794421
longaniza,35404,69,2442876
papas,21171,94,1990074
longaniza,25522,10,255220
longaniza,19941,64,1276224
papas,16041,37,593517
chicharron,32988,8,263904
huevos revueltos,32390,66,2137740
longaniza,32404,65,2106260
papas,22566,100,2256600
chicharron,29038,55,1597090
chicharron,16076,88,1414688
chicharron,17822,49,873278
longaniza,35756,44,1573264
longaniza,24581,88,2163128
papas,20679,55,1137345
chicharron,17778,52,924456
huevos revueltos,15780,81,1278180
papas,22796,3,68388
longaniza,32287,72,2324664
longaniza,28072,76,2133472
chicharron,22500,17,382500
longaniza,18718,16,299488
longaniza,31359,19,595821
huevos revueltos,22322,20,446440
chicharron,15029,78,1172262
papas,16246,29,471134
longaniza,36846,59,2173914
longaniza,33027,11,363297
papas,20625,87,1794375
huevos revueltos,37602,44,1654488
huevos revueltos,23360,57,1331520
papas,16685,58,967730
longaniza,39053,4,156212
huevos revueltos,24965,25,624125
longaniza,29351,3,88053
chicharron,22608,100,2260800
longaniza,24622,26,640172
longaniza,28072,58,1628176
chicharron,26929,62,1669598
papas,28430,19,540170
huevos revueltos,28739,38,1092082
huevos revueltos,36333,7,254331
huevos revueltos,31627,84,2656668
chicharron,32477,47,1526419
longaniza,39761,17,675937
huevos revueltos,15026,13,195338
longaniza,31473,48,1510704
longaniza,22058,2,44116
papas,26070,1,26070
huevos revueltos,33267,16,532272
longaniza,22299,10,222990
chicharron,35625,86,3063750
huevos revueltos,35806,50,1790300
longaniza,22652,26,588952
chicharron,31912,22,702064
longaniza,36408,29,1055832
papas,29589,41,1213149
chicharron,35198,10,351980
longaniza,29342,22,645524
longaniza,16076,65,1044940
longaniza,23754,55,1306470
huevos revueltos,29754,28,833112
papas,16657,98,1632386
huevos revueltos,33394,12,400728
huevos revueltos,23895,78,1863810
longaniza,24159,59,1425381
longaniza,32506,20,650120
huevos revueltos,17395,5,86975
papas,17728,60,1063680
huevos revueltos,37783,89,3362687
chicharron,23346,67,1564182
chicharron,16588,7,116116
longaniza,32308,49,1583092
huevos revueltos,39797,70,2785790
chicharron,27159,97,2634423
papas,21535,9,193815
huevos revueltos,23223,10,232230
chicharron,37112,55,2041160
longaniza,20273,20,405460
papas,31048,74,2297552
chicharron,18372,38,698136
papas,36366,91,3309306
papas,34079,23,783817
huevos revueltos,37335,91,3397485
chicharron,24419,7,170933
longaniza,16192,34,550528
chicharron,37161,10,371610
papas,17365,96,1667040
longaniza,31926,62,1979412
papas,20636,33,680988
papas,19583,100,1958300
huevos revueltos,24922,69,1719618
chicharron,35090,25,877250
chicharron,34445,77,2652265
papas,24008,97,2328776
chicharron,23166,93,2154438
huevos revueltos,20257,81,1640817
huevos revueltos,38836,8,310688
chicharron,21541,14,301574
huevos revueltos,29216,11,321376
chicharron,20141,54,1087614
longaniza,22286,57,1270302
chicharron,29574,98,2898252
papas,23855,56,1335880
longaniza,21864,66,1443024
longaniza,35530,66,2344980
huevos revueltos,25689,91,2337699
huevos revueltos,15166,17,257822
huevos revueltos,21668,67,1451756
longaniza,38399,73,2803127
chicharron,35408,31,1097648
papas,34027,90,3062430
chicharron,17124,63,1078812
longaniza,39369,5,196845
chicharron,31582,57,1800174
huevos revueltos,22381,92,2059052
longaniza,16210,6,97260
chicharron,26055,7,182385
papas,33343,12,400116
papas,35434,69,2444946
longaniza,22568,81,1828008
longaniza,19843,92,1825556
huevos revueltos,21372,3,64116
papas,26459,84,2222556
longaniza,16063,10,160630
chicharron,37888,76,2879488
huevos revueltos,24257,82,1989074
huevos revueltos,19468,19,369892
huevos revueltos,27645,18,497610
papas,30216,21,634536
huevos revueltos,33258,100,3325800
chicharron,16033,20,320660
chicharron,30522,17,518874
longaniza,36852,74,2727048
longaniza,16305,45,733725
papas,20209,57,1151913
longaniza,24828,25,620700
longaniza,38496,57,2194272
longaniza,37998,79,3001842
longaniza,23074,29,669146
longaniza,25352,99,2509848
papas,32609,97,3163073
chicharron,22325,63,1406475
longaniza,39727,89,3535703
huevos revueltos,37699,22,829378
chicharron,26675,53,1413775
papas,25892,69,1786548
huevos revueltos,26855,75,2014125
chicharron,32712,31,1014072
huevos revueltos,38027,11,418297
huevos revueltos,16514,87,1436718
chicharron,17541,46,806886
chicharron,23490,2,46980
longaniza,37654,27,1016658
papas,25467,6,152802
huevos revueltos,38630,81,3129030
papas,19899,57,1134243
chicharron,28863,82,2366766
huevos revueltos,33914,4,135656
huevos revueltos,32468,9,292212
longaniza,30357,12,364284
papas,36751,82,3013582
huevos revueltos,35388,46,1627848
chicharron,26812,10,268120
papas,32997,5,164985
huevos revueltos,31354,34,1066036
longaniza,24926,60,1495560
papas,38966,11,428626
longaniza,23488,52,1221376
huevos revueltos,19568,48,939264
papas,23498,57,1339386
chicharron,38179,69,2634351
huevos revueltos,33719,36,1213884
papas,22641,43,973563
chicharron,33220,31,1029820
longaniza,16452,97,1595844
longaniza,38271,81,3099951
longaniza,39822,42,1672524
huevos revueltos,22733,79,1795907
chicharron,17973,11,197703
huevos revueltos,37467,4,149868
longaniza,18943,84,1591212
chicharron,36382,10,363820
longaniza,39890,100,3989000
papas,31237,52,1624324
huevos revueltos,25324,77,1949948
longaniza,37338,34,1269492
papas,36275,94,3409850
huevos revueltos,38628,86,3322008
huevos revueltos,35669,7,249683
papas,27136,18,488448
chicharron,39926,15,598890
huevos revueltos,15465,17,262905
chicharron,37541,95,3566395
longaniza,33766,7,236362
chicharron,17991,64,1151424
longaniza,21373,84,1795332
huevos revueltos,20315,95,1929925
huevos revueltos,21788,62,1350856
longaniza,24293,56,1360408
papas,27659,45,1244655
longaniza,15144,57,863208
longaniza,38635,19,734065
papas,38963,22,857186
chicharron,38618,71,2741878
papas,38689,46,1779694
longaniza,37478,100,3747800
huevos revueltos,37812,89,3365268
papas,17825,85,1515125
longaniza,17509,66,1155594
chicharron,39395,100,3939500
papas,18248,51,930648
chicharron,21147,64,1353408
chicharron,37018,69,2554242
huevos revueltos,29870,60,1792200
huevos revueltos,29405,6,176430
chicharron,27113,83,2250379
papas,25965,62,1609830
papas,26171,49,1282379
papas,21775,42,914550
huevos revueltos,19057,77,1467389
papas,30601,6,183606
longaniza,15039,22,330858
huevos revueltos,33900,99,3356100
chicharron,26080,78,2034240
longaniza,25389,60,1523340
huevos revueltos,34363,14,481082
huevos revueltos,28097,79,2219663
huevos revueltos,33011,36,1188396
papas,34136,62,2116432
papas,39517,75,2963775
papas,23960,64,1533440
papas,30373,86,2612078
huevos revueltos,38564,21,809844
chicharron,17963,5,89815
chicharron,26338,98,2581124
papas,28545,68,1941060
longaniza,21599,69,1490331
papas,35445,49,1736805
papas,21171,100,2117100
longaniza,33719,12,404628
longaniza,34397,60,2063820
longaniza,27492,98,2694216
chicharron,34830,77,2681910
chicharron,30463,3,91389
papas,28637,20,572740
chicharron,28253,35,988855
huevos revueltos,26152,54,1412208
chicharron,27835,82,2282470
longaniza,22623,28,633444
papas,15363,11,168993
papas,28936,57,1649352
papas,25555,7,178885
papas,33385,45,1502325
papas,39047,23,898081
huevos revueltos,36806,18,662508
huevos revueltos,37981,53,2012993
huevos revueltos,34553,26,898378
longaniza,17935,66,1183710
longaniza,34301,91,3121391
papas,35744,39,1394016
chicharron,23250,9,209250
papas,27630,52,1436760
huevos revueltos,33879,2,67758
chicharron,20221,82,1658122
chicharron,36067,79,2849293
chicharron,33261,84,2793924
longaniza,21042,75,1578150
longaniza,38722,93,3601146
longaniza,28212,52,1467024
chicharron,37634,33,1241922
huevos revueltos,15451,93,1436943
chicharron,27060,98,2651880
longaniza,29814,93,2772702
huevos revueltos,31128,12,373536
papas,34913,8,279304
chicharron,20276,91,1845116
papas,17569,92,1616348
chicharron,32567,17,553639
chicharron,26872,43,1155496
huevos revueltos,21296,94,2001824
huevos revueltos,25004,25,625100
chicharron,21614,88,1902032
chicharron,30696,1,30696
huevos revueltos,21965,61,1339865
chicharron,22741,48,1091568
papas,27883,21,585543
chicharron,19607,47,921529
papas,25735,73,1878655
papas,23741,33,783453
papas,39117,20,782340
chicharron,32738,26,851188
longaniza,33035,1,33035
longaniza,17074,15,256110
papas,15562,91,1416142
chicharron,33799,26,878774
papas,31497,11,346467
longaniza,15694,48,753312
longaniza,30929,52,1608308
huevos revueltos,28633,6,171798
papas,31530,51,1608030
papas,17638,34,599692
longaniza,21827,73,1593371
chicharron,20056,1,20056
chicharron,19106,1,19106
chicharron,32135,83,2667205
huevos revueltos,39924,26,1038024
chicharron,28741,54,1552014
papas,26387,83,2190121
papas,20846,94,1959524
huevos revueltos,36738,32,1175616
chicharron,27359,6,164154
huevos revueltos,27344,8,218752
papas,29941,93,2784513
chicharron,31979,7,223853
longaniza,35227,46,1620442
huevos revueltos,18760,40,750400
papas,15848,62,982576
papas,36329,21,762909
chicharron,30724,95,2918780
chicharron,21537,61,1313757
huevos revueltos,16553,13,215189
longaniza,37325,17,634525
papas,27048,50,1352400
longaniza,36836,99,3646764
longaniza,35968,7,251776
huevos revueltos,38112,3,114336
huevos revueltos,39896,93,3710328
papas,30832,63,1942416
papas,39009,79,3081711
huevos revueltos,35447,49,1736903
longaniza,30501,14,427014
longaniza,27988,41,1147508
longaniza,39926,66,2635116
chicharron,17803,99,1762497
longaniza,19306,12,231672
chicharron,28221,95,2680995
huevos revueltos,34910,87,3037170
papas,16660,37,616420
chicharron,31666,12,379992
chicharron,31823,40,1272920
longaniza,23570,22,518540
papas,39777,10,397770
longaniza,34328,88,3020864
huevos revueltos,30811,3,92433
huevos revueltos,18625,69,1285125
chicharron,30376,41,1245416
chicharron,29974,71,2128154
chicharron,17000,37,629000
huevos revueltos,18237,22,401214
chicharron,38532,100,3853200
papas,33935,10,339350
papas,31027,15,465405
longaniza,20400,62,1264800
longaniza,18561,11,204171
longaniza,23415,87,2037105
papas,24176,11,265936
huevos revueltos,37355,78,2913690
longaniza,18651,76,1417476
papas,30198,14,422772
huevos revueltos,27171,73,1983483
longaniza,31002,86,2666172
chicharron,16258,58,942964
papas,25847,100,2584700
huevos revueltos,30190,21,633990
papas,28012,3,84036
longaniza,33449,11,367939
papas,16404,28,459312
papas,32513,42,1365546
chicharron,28577,43,1228811
huevos revueltos,31366,46,1442836
chicharron,16450,22,361900
chicharron,24413,37,903281
huevos revueltos,29560,39,1152840
longaniza,33808,7,236656
huevos revueltos,39894,64,2553216
huevos revueltos,21736,38,825968
longaniza,38650,75,2898750
chicharron,19388,32,620416
huevos revueltos,20217,87,1758879
papas,23715,59,1399185
chicharron,38645,49,1893605
huevos revueltos,18238,24,437712
huevos revueltos,29295,38,1113210
longaniza,30740,88,2705120
chicharron,35708,5,178540
huevos revueltos,34501,47,1621547
huevos revueltos,31163,61,1900943
chicharron,19476,51,993276
longaniza,34145,94,3209630
chicharron,33317,34,1132778
longaniza,15427,17,262259
huevos revueltos,21448,75,1608600
chicharron,31257,37,1156509
longaniza,25758,22,566676
huevos revueltos,32567,52,1693484
chicharron,27043,80,2163440
papas,28827,81,2334987
longaniza,21960,44,966240
papas,27952,57,1593264
longaniza,28880,35,1010800
longaniza,35529,42,1492218
huevos revueltos,39461,66,2604426
papas,27693,53,1467729
longaniza,28184,46,1296464
longaniza,24901,30,747030
huevos revueltos,15193,32,486176
longaniza,23456,15,351840
longaniza,31163,62,1932106
papas,20524,5,102620
longaniza,30008,43,1290344
chicharron,20384,89,1814176
longaniza,39131,58,2269598
huevos revueltos,22639,1,22639
chicharron,19911,47,935817
chicharron,21035,55,1156925
papas,15311,62,949282
papas,34813,84,2924292
huevos revueltos,25094,95,2383930
papas,20106,42,844452
chicharron,33285,98,3261930
chicharron,38795,46,1784570
longaniza,33041,59,1949419
chicharron,17294,6,103764
huevos revueltos,28535,52,1483820
huevos revueltos,30146,93,2803578
longaniza,29465,92,2710780
papas,35115,82,2879430
papas,22933,92,2109836
longaniza,36426,56,2039856
papas,19012,62,1178744
huevos revueltos,39027,93,3629511
chicharron,33990,31,1053690
chicharron,24436,23,562028
longaniza,28311,3,84933
papas,18864,62,1169568
longaniza,30189,47,1418883
huevos revueltos,29433,61,1795413
papas,24998,6,149988
chicharron,34321,79,2711359
papas,34830,59,2054970
chicharron,24994,53,1324682
chicharron,33582,1,33582
huevos revueltos,16465,45,740925
longaniza,15399,61,939339
papas,15928,50,796400
longaniza,34270,28,959560
papas,35796,2,71592
longaniza,32070,30,962100
papas,33373,25,834325
longaniza,25622,100,2562200
longaniza,27064,47,1272008
longaniza,19974,83,1657842
chicharron,38755,22,852610
huevos revueltos,39152,33,1292016
chicharron,19082,10,190820
papas,19449,63,1225287
papas,20625,87,1794375
huevos revueltos,38850,45,1748250
papas,37075,62,2298650
papas,15001,64,960064
longaniza,15914,39,620646
papas,24369,6,146214
huevos revueltos,18226,15,273390
huevos revueltos,32468,48,1558464
longaniza,33640,90,3027600
huevos revueltos,29505,24,708120
longaniza,15276,4,61104
huevos revueltos,39110,58,2268380
papas,30575,33,1008975
huevos revueltos,39018,41,1599738
papas,31307,44,1377508
papas,26340,30,790200
huevos revueltos,32991,33,1088703
huevos revueltos,25193,27,680211
huevos revueltos,35345,88,3110360
huevos revueltos,25829,9,232461
papas,28817,91,2622347
chicharron,28473,77,2192421
chicharron,27000,66,1782000
chicharron,19588,71,1390748
chicharron,16327,10,163270
chicharron,26001,29,754029
longaniza,39298,67,2632966
longaniza,30888,84,2594592
huevos revueltos,22768,10,227680
papas,27242,91,2479022
chicharron,23138,7,161966
longaniza,30281,65,1968265
papas,27960,9,251640
longaniza,36366,47,1709202
chicharron,34158,69,2356902
chicharron,17626,84,1480584
papas,16874,12,202488
huevos revueltos,21790,45,980550
chicharron,26795,6,160770
papas,39955,92,3675860
papas,18663,53,989139
chicharron,25086,16,401376
papas,27512,67,1843304
huevos revueltos,16278,82,1334796
chicharron,15067,1,15067
longaniza,39828,14,557592
longaniza,35698,53,1891994
papas,19572,69,1350468
papas,19471,3,58413
longaniza,33475,18,602550
papas,17343,61,1057923
longaniza,18712,23,430376
longaniza,20435,45,919575
chicharron,26842,43,1154206
huevos revueltos,27730,39,1081470
chicharron,29540,99,2924460
papas,31864,74,2357936
papas,28900,4,115600
longaniza,21923,83,1819609
papas,22270,42,935340
chicharron,36916,64,2362624
longaniza,35873,32,1147936
chicharron,35141,63,2213883
huevos revueltos,38053,85,3234505
chicharron,27592,12,331104
longaniza,30521,21,640941
huevos revueltos,28074,75,2105550
huevos revueltos,25839,23,594297
chicharron,38405,67,2573135
papas,23257,61,1418677
chicharron,39309,1,39309
chicharron,36063,38,1370394
longaniza,23505,40,940200
chicharron,24824,41,1017784
longaniza,23091,94,2170554
longaniza,27624,60,1657440
longaniza,17434,59,1028606
huevos revueltos,28683,36,1032588
papas,22634,38,860092
papas,24275,12,291300
papas,22302,32,713664
chicharron,21845,50,1092250
huevos revueltos,32614,79,2576506
papas,15097,84,1268148
papas,23366,86,2009476
papas,16603,11,182633
papas,36546,29,1059834
huevos revueltos,15427,32,493664
chicharron,21163,40,846520
longaniza,38190,23,878370
huevos revueltos,30046,9,270414
longaniza,16122,77,1241394
papas,23947,95,2274965
longaniza,30781,83,2554823
longaniza,21799,100,2179900
chicharron,35414,75,2656050
papas,18093,24,434232
chicharron,26770,43,1151110
chicharron,25080,40,1003200
papas,28371,20,567420
chicharron,27151,16,434416
longaniza,27605,47,1297435
longaniza,25098,82,2058036
chicharron,21589,79,1705531
huevos revueltos,34772,39,1356108
chicharron,17451,85,1483335
longaniza,39524,8,316192
chicharron,34137,97,3311289
papas,33160,59,1956440
longaniza,36578,42,1536276
papas,23806,51,1214106
papas,34595,64,2214080
longaniza,39302,27,1061154
chicharron,28200,16,451200
longaniza,22877,68,1555636
longaniza,21448,23,493304
papas,19124,84,1606416
huevos revueltos,34511,43,1483973
chicharron,23807,71,1690297
huevos revueltos,15770,10,157700
longaniza,29501,96,2832096
huevos revueltos,39449,61,2406389
papas,22757,89,2025373
huevos revueltos,33688,35,1179080
huevos revueltos,34906,15,523590
longaniza,20569,57,1172433
longaniza,16446,14,230244
longaniza,34002,26,884052
chicharron,23291,40,931640
papas,18588,53,985164
chicharron,28210,24,677040
huevos revueltos,17821,20,356420
longaniza,18084,32,578688
papas,29597,35,1035895
huevos revueltos,22886,73,1670678
huevos revueltos,38743,26,1007318
huevos revueltos,33691,11,370601
chicharron,28224,10,282240
papas,16392,44,721248
longaniza,38418,71,2727678
chicharron,17181,53,910593
